company_id,segment_id,company_name_ja,company_name_en,ticker,market,listed_status,country,growth_driver,confidence,source_id,added_date
C001,SEG002,三菱重工業,MHI,7011,東証プライム,上場,日本,北米を中心にGTCC（ガスタービンコンバインドサイクル）受注が急拡大し、大型ガスタービンの生産能力を倍増する投資を実施。,高,,2026-07-03
C002,SEG002,川崎重工業,,7012,東証プライム,上場,日本,エネルギーシステム事業（ガスタービン・ガスエンジン）が増収増益。非常用ガスタービン発電設備「カワサキPUシリーズ」は累計8000台超の納入実績を持つ主力製品。,中,,2026-07-03
C003,SEG002,IHI,,7013,東証プライム,上場,日本,子会社IHI原動機がAI向けデータセンター増設に伴う非常用発電装置の引き合い増加を受け、発電装置の高出力化を進めている。,中,,2026-07-03
C004,SEG002,富士電機,,6504,東証プライム,上場,日本,データセンター向け無停電電源装置（UPS）・施設電源システムの受注が急増し、5年連続で過去最高益を更新。生産拠点も増強中。,高,,2026-07-03
C005,SEG002,明電舎,,6508,東証プライム,上場,日本,データセンター建設に伴う電力需要増・系統増強を見据え、変圧器工場の大規模増産投資を実施。中期経営計画で成長投資を明確化。,中,,2026-07-03
C006,SEG002,デンヨー,,6517,東証プライム,上場,日本,非常用発電機の国内需要堅調、米国向け輸出も好調で増収増益。,中,,2026-07-03
C007,SEG002,ヤンマーホールディングス,,,,非上場,日本,データセンター向け大容量非常用発電機「GY175シリーズ」を商品化、専用新工場を北九州市に建設し2028年稼働予定。,中,,2026-07-03
C008,SEG002,GE Vernova,,GEV,NYSE,上場,米国,ガスタービンの受注残がデータセンター需要により100GWまで急拡大、四半期ベースで過去最高の受注を記録し通期ガイダンスを上方修正。,高,,2026-07-03
C009,SEG002,Siemens Energy,,ENR,フランクフルト証取,上場,ドイツ,米国データセンター需要主導でガスサービス（Gas Services）部門が四半期ベース過去最高の受注を記録し、通期業績見通しを上方修正。,高,,2026-07-03
C010,SEG002,Cummins,,CMI,NYSE,上場,米国,データセンター向け大型発電機セットの受注残が過去最高水準に積み上がり、Power Systems部門が2桁成長。生産能力もほぼ倍増。,高,,2026-07-03
C011,SEG002,Caterpillar,,CAT,NYSE,上場,米国,データセンター・AIインフラ向け大型往復動エンジン（発電機セット）の受注残が2024年発表以降3.5倍以上に拡大し、生産能力を3倍化する投資計画。,高,,2026-07-03
C012,SEG002,Generac Holdings,,GNRC,NYSE,上場,米国,大型メガワットクラス発電機（データセンター向け）の受注残が急拡大し、専用パッケージング拠点を新設。データセンター事業を「第二の柱」に育成中。,高,,2026-07-03
C013,SEG002,Wärtsilä,,WRT1V,Nasdaq Helsinki,上場,フィンランド,米国データセンター向けガスエンジン発電プラントの受注が相次ぎ、累計2.4GW超を受注済み。,高,,2026-07-03
C014,SEG002,Rolls-Royce Power Systems,mtu,RR.,LSE,上場,ドイツ／英国（親会社Rolls-Royce Holdings plc）,データセンター向け大型発電機（mtuシリーズ4000）需要が牽引し、Power Systems部門の売上・受注が2桁成長。米国生産能力を倍増以上に拡大。,高,,2026-07-03
C015,SEG002,Kohler Energy / Rehlko,,,,非上場,米国,データセンター向け発電機需要拡大に対応し、Liebherr社とのエンジン生産提携拡大や英国企業買収など供給網強化を進める。,低,,2026-07-03
